zip,geography_id,predominant
72651,3472,1
72651,3475,0
72653,3472,1
72653,3475,0
72654,3472,1
72655,3458,1
72655,3472,0
72655,3480,0
72657,3472,1
72658,3472,1
72658,3475,0
72659,3472,1
72659,3475,0
72660,3458,1
72660,3472,0
72661,3472,1
72661,3475,0
72662,3458,1
72662,3472,0
72663,3472,1
72666,3458,1
72666,3472,0
72668,3472,1
72669,3472,1
72670,3458,1
72670,3472,0
72672,3472,1
72675,3458,1
72675,3472,0
72675,3480,0
72677,3472,1
72679,3472,1
72679,3480,0
72680,3472,1
72680,3480,0
72682,3472,1
72683,3458,1
72683,3472,0
72685,3458,1
72685,3472,0
72685,3480,0
72686,3456,1
72686,3458,0
72686,3472,0
72686,3480,0
72687,3472,1
72687,3475,0
72687,3480,0
72701,3478,1
72701,3484,0
72702,3484,1
72703,3478,1
72703,3484,0
72704,3458,1
72704,3478,0
72704,3484,0
72711,3484,1
72712,3458,1
72712,3460,0
72712,3471,0
72712,3478,0
72712,3484,0
72714,3458,1
72714,3484,0
72715,3458,1
72715,3460,0
72715,3484,0
72716,3458,1
72716,3460,0
72716,3484,0
72717,3456,1
72717,3478,0
72717,3484,0
72718,3458,1
72718,3484,0
72719,3458,1
72719,3460,0
72719,3484,0
72721,3478,1
72722,3458,1
72722,3471,0
72722,3484,0
72727,3478,1
72727,3484,0
72728,3484,1
72729,3478,1
72729,3484,0
72730,3478,1
72730,3484,0
72732,3458,1
72732,3484,0
72733,3458,1
72734,3458,1
72734,3464,0
72734,3471,0
72734,3478,0
72734,3484,0
72735,3478,1
72736,3458,1
72736,3471,0
72736,3484,0
72737,3484,1
72738,3458,1
72738,3478,0
72738,3484,0
72739,3458,1
72739,3484,0
72740,3458,1
72740,3472,0
72740,3478,0
72741,3484,1
72742,3458,1
72742,3472,0
72742,3478,0
72744,3458,1
72744,3478,0
72744,3484,0
72745,3458,1
72745,3478,0
72745,3484,0
72747,3458,1
72747,3471,0
72747,3484,0
72749,3478,1
72749,3484,0
72751,3458,1
72751,3484,0
72752,3456,1
72752,3458,0
72752,3472,0
72752,3478,0
72753,3456,1
72753,3478,0
72753,3484,0
72756,3458,1
72756,3460,0
72756,3472,0
72756,3478,0
72756,3484,0
72757,3484,1
72758,3458,1
72758,3460,0
72758,3484,0
72760,3478,1
72761,3458,1
72761,3464,0
72761,3478,0
72761,3484,0
72762,3458,1
72762,3471,0
72762,3478,0
72762,3484,0
72764,3458,1
72764,3478,0
72764,3484,0
72765,3484,1
72766,3484,1
72768,3458,1
72768,3471,0
72768,3484,0
72769,3458,1
72769,3464,0
72769,3478,0
72769,3484,0
72770,3478,1
72770,3484,0
72773,3458,1
72773,3478,0
72774,3456,1
72774,3476,0
72774,3478,0
72774,3484,0
72776,3458,1
72776,3478,0
72801,3472,1
72802,3456,1
72802,3472,0
72811,3472,1
72812,3472,1
72820,3476,1
72821,3456,1
72821,3472,0
72821,3476,0
72823,3472,1
72823,3473,0
72823,3480,0
72824,3456,1
72824,3472,0
72824,3476,0
72826,3456,1
72827,3456,1
72827,3472,0
72828,3472,1
72829,3472,1
72830,3456,1
72830,3467,0
72830,3472,0
72830,3476,0
72832,3456,1
72832,3472,0
72832,3476,0
72833,3456,1
72833,3472,0
72834,3456,1
72834,3472,0
72834,3473,0
72834,3476,0
72835,3456,1
72835,3472,0
72835,3476,0
72837,3456,1
72837,3472,0
72838,3472,1
72839,3456,1
72839,3458,0
72839,3472,0
72840,3456,1
72840,3472,0
72840,3476,0
72841,3456,1
72841,3472,0
72842,3456,1
72842,3472,0
72843,3472,1
72843,3480,0
72845,3456,1
72845,3472,0
72845,3476,0
72846,3456,1
72846,3458,0
72846,3472,0
72846,3476,0
72847,3456,1
72847,3472,0
72847,3476,0
72851,3456,1
72851,3472,0
72851,3476,0
72852,3456,1
72852,3472,0
72853,3472,1
72853,3473,0
72854,3456,1
72854,3458,0
72854,3472,0
72855,3456,1
72855,3472,0
72855,3476,0
72856,3456,1
72856,3458,0
72856,3472,0
72856,3480,0
72857,3472,1
72857,3473,0
72858,3472,1
72860,3472,1
72863,3456,1
72863,3467,0
72863,3472,0
72863,3476,0
72865,3456,1
72865,3476,0
72901,3476,1
72902,3476,1
72903,3456,1
72903,3476,0
72904,3456,1
72904,3476,0
72905,3456,1
72905,3476,0
72906,3476,1
72908,3456,1
72908,3476,0
72913,3476,1
72914,3476,1
72916,3456,1
72916,3476,0
72917,3476,1
72918,3476,1
72919,3456,1
72919,3476,0
72921,3456,1
72921,3476,0
72923,3456,1
72923,3476,0
72926,3456,1
72926,3472,0
72926,3481,0
72926,3484,0
72927,3456,1
72927,3472,0
72927,3476,0
72927,3484,0
72928,3456,1
72928,3476,0
72930,3456,1
72930,3476,0
72932,3456,1
72932,3484,0
72933,3456,1
72933,3476,0
72934,3456,1
72934,3476,0
72934,3478,0
72934,3484,0
72935,3476,1
72936,3456,1
72936,3476,0
72937,3456,1
72937,3476,0
72937,3484,0
72938,3456,1
72938,3484,0
72940,3456,1
72940,3484,0
72941,3456,1
72941,3476,0
72943,3456,1
72943,3476,0
72944,3456,1
72944,3484,0
72945,3484,1
72946,3456,1
72946,3476,0
72946,3478,0
72946,3484,0
72947,3456,1
72947,3476,0
72947,3484,0
72948,3456,1
72948,3478,0
72948,3484,0
72949,3456,1
72949,3472,0
72949,3476,0
72949,3478,0
72949,3484,0
72950,3456,1
72950,3472,0
72951,3456,1
72951,3476,0
72952,3456,1
72952,3476,0
72952,3484,0
72955,3456,1
72955,3478,0
72955,3484,0
72956,3456,1
72956,3476,0
72956,3484,0
72957,3476,1
72958,3456,1
72958,3472,0
72958,3476,0
72958,3484,0
72959,3456,1
72959,3476,0
72959,3478,0
72959,3484,0
73001,4685,1
73002,4714,1
73002,4720,0
73002,4723,0
73003,4689,1
73003,4694,0
73003,4715,0
73004,4714,1
73004,4720,0
73005,4685,1
73006,4720,1
73007,4687,1
73007,4715,0
73008,4715,1
73009,4720,1
73010,4714,1
73010,4715,0
73010,4720,0
73010,4723,0
73011,4714,1
73011,4720,0
73011,4723,0
73012,4689,1
73012,4715,0
73013,4687,1
73013,4715,0
73014,4689,1
73014,4715,0
73015,4720,1
73016,4689,1
73016,4715,0
73017,4714,1
73017,4720,0
73018,4714,1
73018,4720,0
73019,4715,1
73020,4714,1
73020,4715,0
73021,4720,1
73022,4689,1
73023,4714,1
73023,4720,0
73024,4720,1
73025,4689,1
73025,4715,0
73026,4714,1
73026,4715,0
73027,4687,1
73027,4715,0
73028,4687,1
73028,4689,0
73028,4715,0
73029,4720,1
73030,4715,1
73030,4717,0
73030,4721,0
73030,4723,0
73031,4714,1
73032,4715,1
73033,4685,1
73034,4687,1
73034,4689,0
73034,4694,0
73034,4715,0
73036,4689,1
73036,4714,0
73036,4715,0
73038,4720,1
73039,4723,1
73040,4689,1
73040,4715,0
73040,4720,0
73041,4720,1
73042,4714,1
73042,4720,0
73043,4689,1
73043,4715,0
73044,4687,1
73044,4689,0
73044,4715,0
73045,4686,1
73045,4687,0
73045,4715,0
73047,4715,1
73047,4720,0
73048,4689,1
73048,4715,0
73048,4720,0
73049,4687,1
73049,4715,0
73050,4715,1
73051,4686,1
73051,4714,0
73051,4715,0
73052,4714,1
73052,4715,0
73052,4720,0
73052,4723,0
73053,4720,1
73054,4686,1
73054,4687,0
73054,4715,0
73055,4703,1
73055,4715,0
73055,4720,0
73055,4723,0
73056,4687,1
73056,4689,0
73056,4708,0
73056,4715,0
73057,4715,1
73057,4723,0
73058,4687,1
73058,4715,0
73059,4714,1
73059,4715,0
73059,4720,0
73061,4687,1
73061,4707,0
73061,4715,0
73062,4720,1
73063,4687,1
73063,4715,0
73064,4714,1
73064,4715,0
73065,4714,1
73065,4715,0
73065,4720,0
73066,4715,1
73067,4714,1
73067,4720,0
73067,4723,0
73068,4686,1
73068,4714,0
73068,4715,0
73069,4715,1
73070,4715,1
73071,4714,1
73071,4715,0
73072,4714,1
73072,4715,0
73073,4687,1
73073,4715,0
73074,4714,1
73074,4715,0
73074,4717,0
73074,4723,0
73075,4715,1
73075,4717,0
73075,4723,0
73077,4687,1
73077,4707,0
73077,4708,0
73077,4715,0
73078,4689,1
73078,4715,0
73079,4714,1
73079,4720,0
73080,4714,1
73080,4715,0
73080,4723,0
73082,4703,1
73082,4714,0
73082,4715,0
73082,4720,0
73082,4723,0
73083,4715,1
73084,4715,1
73085,4715,1
73086,4715,1
73086,4717,0
73086,4721,0
73089,4714,1
73089,4715,0
73089,4720,0
73090,4714,1
73090,4715,0
73092,4714,1
73092,4720,0
73093,4714,1
73093,4715,0
73095,4714,1
73095,4715,0
73095,4717,0
73095,4723,0
73096,4720,1
73097,4715,1
73098,4715,1
73098,4717,0
73098,4723,0
73099,4689,1
73099,4715,0
73101,4715,1
73102,4715,1
73103,4715,1
73104,4715,1
73105,4715,1
73106,4715,1
73107,4715,1
73108,4715,1
73109,4715,1
73110,4715,1
73111,4715,1
73112,4715,1
73113,4715,1
73114,4715,1
73115,4715,1
73116,4715,1
73117,4715,1
73118,4715,1
73119,4715,1
73120,4715,1
73121,4715,1
73122,4715,1
73123,4715,1
73124,4715,1
73125,4715,1
73126,4715,1
73127,4715,1
73128,4715,1
73129,4715,1
73130,4715,1
73131,4715,1
73132,4715,1
73134,4715,1
73135,4715,1
73136,4715,1
73137,4715,1
73139,4715,1
73140,4715,1
73141,4715,1
73142,4715,1
73143,4715,1
73144,4715,1
73145,4715,1
73146,4715,1
73147,4715,1
73148,4715,1
73149,4715,1
73150,4714,1
73150,4715,0
73151,4715,1
73152,4715,1
73153,4715,1
73154,4715,1
73155,4715,1
73156,4715,1
73157,4715,1
73159,4715,1
73160,4715,1
73162,4715,1
73163,4715,1
73164,4715,1
73165,4714,1
73165,4715,0
73167,4715,1
73169,4715,1
73170,4714,1
73170,4715,0
73172,4715,1
73173,4714,1
73173,4715,0
73178,4715,1
73179,4715,1
73184,4715,1
73185,4715,1
73189,4715,1
73190,4715,1
73194,4715,1
73195,4715,1
73196,4715,1
73198,4715,1
73301,4944,1
73344,4944,1
73401,4715,1
73401,4717,0
73401,4721,0
73402,4715,1
73403,4715,1
73425,4723,1
73430,4721,1
73432,4724,1
73433,4715,1
73433,4723,0
73434,4715,1
73434,4723,0
73435,4715,1
73436,4715,1
73437,4721,1
73438,4703,1
73438,4715,0
73438,4720,0
73438,4721,0
73439,4715,1
73439,4721,0
73439,4724,0
73440,4715,1
73440,4721,0
73441,4721,1
73442,4703,1
73442,4715,0
73442,4721,0
73443,4715,1
73443,4721,0
73444,4715,1
73444,4721,0
73444,4723,0
73446,4715,1
73446,4717,0
73446,4721,0
73446,4724,0
73447,4715,1
73447,4717,0
73447,4721,0
73448,4715,1
73448,4721,0
73449,4715,1
73449,4721,0
73449,4724,0
73450,4715,1
73450,4717,0
73450,4720,0
73450,4721,0
73450,4724,0
73453,4715,1
73453,4721,0
73455,4715,1
73455,4717,0
73456,4703,1
73456,4715,0
73456,4720,0
73456,4721,0
73458,4715,1
73458,4721,0
73459,4715,1
73459,4721,0
73460,4715,1
73460,4717,0
73460,4721,0
73461,4717,1
73461,4720,0
73461,4724,0
73463,4715,1
73463,4720,0
73463,4721,0
73481,4703,1
73481,4715,0
73481,4721,0
73481,4723,0
73487,4721,1
73488,4715,1
73488,4721,0
73488,4723,0
73491,4703,1
73491,4715,0
73491,4723,0
73501,4703,1
73501,4720,0
73502,4720,1
73503,4703,1
73503,4720,0
73505,4703,1
73505,4720,0
73506,4720,1
73507,4703,1
73507,4720,0
73520,4720,1
73521,4690,1
73521,4720,0
73521,4726,0
73522,4720,1
73523,4690,1
73526,4720,1
73526,4726,0
73527,4703,1
73527,4720,0
73528,4703,1
73528,4726,0
73529,4703,1
73530,4720,1
73530,4726,0
73531,4703,1
73532,4726,1
73533,4693,1
73533,4703,0
73533,4715,0
73533,4723,0
73534,4693,1
73536,4703,1
73537,4706,1
73537,4726,0
73538,4703,1
73538,4720,0
73539,4720,1
73539,4726,0
73540,4703,1
73541,4703,1
73541,4714,0
73541,4720,0
73541,4723,0
73542,4726,1
73543,4703,1
73544,4720,1
73546,4703,1
73546,4720,0
73546,4726,0
73547,4720,1
73547,4726,0
73548,4703,1
73548,4720,0
73549,4690,1
73549,4720,0
73549,4726,0
73550,4720,1
73551,4703,1
73551,4720,0
73551,4726,0
73552,4703,1
73552,4720,0
73552,4726,0
73553,4703,1
73553,4720,0
73553,4726,0
73554,4695,1
73554,4726,0
73555,4726,1
73556,4720,1
73556,4726,0
73557,4703,1
73558,4685,1
73559,4720,1
73559,4726,0
73560,4726,1
73561,4721,1
73562,4703,1
73564,4720,1
73564,4726,0
73565,4703,1
73565,4721,0
73566,4703,1
73566,4720,0
73566,4726,0
73567,4720,1
73568,4703,1
73568,4720,0
73569,4703,1
73570,4720,1
73570,4726,0
73571,4720,1
73572,4703,1
73573,4703,1
73573,4720,0
73573,4721,0
73601,4720,1
73620,4720,1
73622,4720,1
73624,4720,1
73625,4713,1
73625,4720,0
73626,4712,1
73626,4720,0
73627,4712,1
73627,4720,0
73628,4712,1
73628,4720,0
73632,4720,1
73638,4712,1
73638,4713,0
73638,4720,0
73639,4713,1
73639,4720,0
73641,4720,1
73642,4712,1
73644,4712,1
73644,4720,0
73645,4712,1
73645,4720,0
73646,4689,1
73646,4715,0
73647,4720,1
73648,4720,1
73650,4712,1
73650,4720,0
73651,4720,1
73651,4726,0
73654,4712,1
73654,4713,0
73654,4715,0
73654,4720,0
73655,4712,1
73655,4720,0
73658,4689,1
73658,4715,0
73659,4689,1
73659,4713,0
73659,4715,0
73660,4712,1
73660,4713,0
73660,4720,0
73661,4720,1
73662,4712,1
73662,4720,0
73663,4689,1
73663,4713,0
73663,4715,0
73664,4720,1
73666,4712,1
73667,4689,1
73667,4713,0
73667,4715,0
73668,4712,1
73669,4689,1
73669,4715,0
73669,4720,0
73673,4712,1
73673,4720,0
73701,4683,1
73701,4689,0
73701,4708,0
73701,4715,0
73702,4715,1
73703,4683,1
73703,4689,0
73703,4715,0
73705,4689,1
73705,4715,0
73706,4715,1
73716,4683,1
73716,4713,0
73716,4715,0
73717,4683,1
73717,4715,0
73718,4683,1
73718,4689,0
73718,4715,0
73719,4683,1
73719,4715,0
73720,4689,1
73720,4715,0
73722,4683,1
73722,4715,0
73724,4689,1
73724,4715,0
73726,4683,1
73726,4715,0
73727,4683,1
73727,4715,0
73728,4683,1
73728,4715,0
73729,4683,1
73729,4713,0
73729,4715,0
73730,4687,1
73730,4689,0
73730,4708,0
73730,4715,0
73731,4683,1
73731,4715,0
73733,4689,1
73733,4708,0
73733,4715,0
73734,4689,1
73734,4715,0
73735,4683,1
73735,4689,0
73735,4715,0
73736,4689,1
73736,4708,0
73736,4715,0
73737,4683,1
73737,4689,0
73737,4713,0
73737,4715,0
73738,4689,1
73738,4708,0
73738,4715,0
73739,4683,1
73739,4715,0
73741,4683,1
73741,4715,0
73742,4689,1
73742,4715,0
73743,4715,1
73744,4689,1
73744,4715,0
73746,4715,1
73747,4689,1
73749,4683,1
73749,4715,0
73750,4689,1
73750,4715,0
73753,4683,1
73753,4708,0
73753,4715,0
73754,4683,1
73754,4689,0
73754,4715,0
73755,4689,1
73755,4715,0
73756,4689,1
73756,4715,0
73757,4687,1
73757,4708,0
73757,4715,0
73758,4683,1
73758,4715,0
73759,4683,1
73759,4708,0
73759,4715,0
73760,4683,1
73760,4689,0
73760,4715,0
73761,4683,1
73761,4715,0
73762,4689,1
73762,4715,0
73763,4689,1
73763,4715,0
73764,4689,1
73766,4683,1
73766,4708,0
73766,4715,0
73768,4683,1
73768,4689,0
73768,4715,0
73770,4689,1
73771,4683,1
73771,4715,0
73772,4689,1
73772,4715,0
73773,4689,1
73773,4715,0
73801,4683,1
73801,4713,0
73801,4715,0
73801,4720,0
73802,4715,1
73832,4712,1
73832,4713,0
73832,4715,0
73832,4720,0
73834,4683,1
73834,4713,0
73835,4712,1
73835,4713,0
73835,4715,0
73838,4683,1
73838,4689,0
73838,4713,0
73838,4715,0
73840,4713,1
73840,4715,0
73841,4713,1
73841,4715,0
73842,4683,1
73842,4713,0
73843,4713,1
73843,4715,0
73844,4713,1
73844,4730,0
73848,4713,1
73848,4730,0
73851,4713,1
73852,4683,1
73852,4713,0
73852,4715,0
73853,4713,1
73853,4715,0
73855,4713,1
73857,4713,1
73857,4715,0
73858,4713,1
73858,4715,0
73859,4713,1
73859,4715,0
73860,4683,1
73860,4713,0
73860,4715,0
73901,4730,1
73931,4730,1
73932,4730,1
73933,4730,1
73933,5569,0
73937,4727,1
73937,4730,0
73937,5569,0
73938,4730,1
73939,4730,1
73942,4730,1
73944,4730,1
73945,4730,1
73946,4727,1
73946,4730,0
73947,4730,1
73949,4730,1
73950,4730,1
73951,4730,1
74001,4720,1
74002,4707,1
74002,4720,0
74002,4731,0
74003,4707,1
74003,4720,0
74003,4731,0
74004,4720,1
74005,4720,1
74006,4720,1
74006,4731,0
74008,4704,1
74008,4710,0
74008,4715,0
74008,4720,0
74010,4686,1
74010,4704,0
74010,4707,0
74010,4715,0
74011,4710,1
74011,4715,0
74011,4720,0
74012,4710,1
74012,4720,0
74013,4720,1
74014,4710,1
74014,4715,0
74014,4720,0
74014,4731,0
74015,4710,1
74015,4720,0
74015,4731,0
74016,4711,1
74016,4720,0
74016,4731,0
74017,4691,1
74017,4711,0
74017,4720,0
74017,4731,0
74018,4691,1
74019,4711,1
74019,4720,0
74019,4731,0
74020,4707,1
74020,4715,0
74021,4711,1
74021,4720,0
74021,4731,0
74022,4731,1
74023,4687,1
74023,4692,0
74023,4704,0
74023,4707,0
74023,4715,0
74026,4715,1
74027,4720,1
74027,4731,0
74028,4686,1
74028,4687,0
74028,4704,0
74028,4715,0
74029,4720,1
74029,4731,0
74030,4687,1
74030,4704,0
74030,4707,0
74030,4715,0
74031,4720,1
74032,4687,1
74032,4707,0
74032,4715,0
74033,4704,1
74033,4715,0
74033,4720,0
74034,4715,1
74035,4707,1
74035,4715,0
74035,4720,0
74035,4731,0
74036,4710,1
74036,4711,0
74036,4720,0
74036,4731,0
74037,4704,1
74037,4720,0
74038,4707,1
74038,4715,0
74039,4704,1
74039,4707,0
74039,4715,0
74041,4704,1
74041,4715,0
74042,4711,1
74042,4720,0
74042,4731,0
74043,4715,1
74044,4707,1
74044,4715,0
74045,4707,1
74045,4715,0
74046,4704,1
74047,4704,1
74047,4715,0
74048,4720,1
74048,4731,0
74050,4720,1
74051,4720,1
74051,4731,0
74052,4707,1
74052,4715,0
74053,4711,1
74053,4720,0
74053,4731,0
74054,4707,1
74054,4715,0
74054,4720,0
74055,4720,1
74055,4731,0
74056,4697,1
74056,4707,0
74056,4720,0
74056,4731,0
74058,4687,1
74058,4707,0
74058,4715,0
74058,4720,0
74059,4687,1
74059,4715,0
74060,4707,1
74060,4720,0
74061,4720,1
74061,4731,0
74062,4687,1
74062,4715,0
74063,4707,1
74063,4715,0
74063,4720,0
74063,4731,0
74066,4704,1
74066,4707,0
74066,4715,0
74066,4720,0
74067,4715,1
74068,4715,1
74070,4707,1
74070,4720,0
74070,4731,0
74071,4715,1
74072,4731,1
74073,4720,1
74073,4731,0
74074,4687,1
74074,4715,0
74074,4728,0
74075,4687,1
74075,4715,0
74075,4728,0
74076,4728,1
74077,4687,1
74077,4715,0
74078,4715,1
74078,4728,0
74079,4686,1
74079,4687,0
74079,4704,0
74079,4715,0
74080,4711,1
74080,4720,0
74080,4731,0
74081,4707,1
74081,4715,0
74082,4720,1
74083,4731,1
74084,4707,1
74084,4720,0
74085,4687,1
74085,4707,0
74085,4715,0
74101,4720,1
74102,4720,1
74103,4720,1
74104,4720,1
74105,4720,1
74106,4720,1
74107,4720,1
74108,4720,1
74110,4720,1
74112,4720,1
74114,4720,1
74115,4720,1
74116,4720,1
74116,4731,0
74117,4720,1
74119,4720,1
74120,4720,1
74121,4720,1
74126,4720,1
74126,4731,0
74127,4720,1
74128,4720,1
74129,4720,1
74130,4720,1
74131,4715,1
74131,4720,0
74132,4720,1
74133,4720,1
74134,4720,1
74135,4720,1
74136,4720,1
74137,4704,1
74137,4710,0
74137,4720,0
74141,4720,1
74145,4720,1
74146,4720,1
74147,4720,1
74148,4720,1
74149,4720,1
74150,4720,1
74152,4720,1
74153,4720,1
74155,4720,1
74156,4720,1
74157,4720,1
74158,4720,1
74159,4720,1
74169,4720,1
74170,4720,1
74171,4720,1
74172,4720,1
74182,4720,1
74186,4720,1
74187,4720,1
74192,4720,1
74193,4720,1
74301,4711,1
74301,4720,0
74301,4731,0
74330,4711,1
74330,4720,0
74331,4711,1
74331,4720,0
74332,4711,1
74332,4720,0
74333,4705,1
74333,4711,0
74335,4705,1
74337,4710,1
74337,4711,0
74337,4720,0
74338,4711,1
74338,4716,0
74339,4705,1
74340,4711,1
74340,4720,0
74342,4711,1
74343,4705,1
74343,4711,0
74344,4711,1
74344,4720,0
74345,4720,1
74346,4705,1
74346,4711,0
74346,4720,0
74347,4710,1
74347,4711,0
74347,4716,0
74349,4720,1
74350,4711,1
74350,4720,0
74352,4710,1
74352,4711,0
74352,4720,0
74354,4696,1
74354,4705,0
74354,4711,0
74355,4696,1
74358,4705,1
74359,4710,1
74359,4711,0
74360,4705,1
74361,4699,1
74361,4711,0
74361,4720,0
74361,4731,0
74362,4699,1
74363,4705,1
74363,4711,0
74364,4710,1
74364,4711,0
74365,4711,1
74365,4720,0
74366,4711,1
74366,4720,0
74367,4711,1
74367,4720,0
74368,4711,1
74369,4705,1
74369,4711,0
74369,4731,0
74370,4705,1
74370,4711,0
74401,4704,1
74401,4710,0
74401,4715,0
74402,4715,1
74403,4702,1
74403,4704,0
74403,4710,0
74403,4715,0
74421,4704,1
74421,4715,0
74421,4720,0
74422,4704,1
74422,4715,0
74423,4702,1
74423,4704,0
74423,4710,0
74423,4715,0
74425,4686,1
74425,4709,0
74425,4715,0
74426,4702,1
74426,4704,0
74426,4715,0
74427,4702,1
74427,4710,0
74428,4704,1
74428,4715,0
74429,4704,1
74429,4710,0
74429,4715,0
74429,4720,0
74430,4709,1
74431,4720,1
74432,4686,1
74432,4702,0
74432,4704,0
74432,4709,0
74432,4715,0
74434,4704,1
74434,4710,0
74434,4715,0
74435,4702,1
74435,4704,0
74435,4715,0
74436,4704,1
74436,4710,0
74436,4715,0
74436,4720,0
74437,4686,1
74437,4704,0
74437,4715,0
74437,4720,0
74438,4720,1
74439,4710,1
74440,4720,1
74441,4710,1
74441,4715,0
74442,4686,1
74442,4709,0
74444,4710,1
74445,4704,1
74445,4715,0
74445,4720,0
74446,4715,1
74447,4704,1
74447,4715,0
74447,4720,0
74450,4702,1
74450,4704,0
74450,4715,0
74451,4702,1
74451,4704,0
74451,4710,0
74452,4710,1
74452,4711,0
74454,4704,1
74454,4710,0
74454,4715,0
74454,4720,0
74455,4702,1
74455,4704,0
74455,4715,0
74455,4720,0
74456,4720,1
74457,4710,1
74457,4716,0
74458,4710,1
74458,4720,0
74459,4704,1
74460,4720,1
74461,4686,1
74461,4704,0
74461,4715,0
74462,4686,1
74462,4702,0
74462,4709,0
74462,4715,0
74462,4720,0
74463,4715,1
74464,4704,1
74464,4710,0
74464,4711,0
74464,4715,0
74464,4716,0
74464,4729,0
74465,4710,1
74467,4710,1
74467,4711,0
74467,4715,0
74467,4732,0
74468,4715,1
74469,4702,1
74469,4715,0
74470,4702,1
74470,4704,0
74470,4715,0
74471,4710,1
74471,4716,0
74472,4702,1
74472,4715,0
74472,4720,0
74477,4732,1
74501,4686,1
74501,4688,0
74501,4709,0
74501,4717,0
74501,4720,0
74502,4709,1
74502,4720,0
74521,4688,1
74521,4709,0
74521,4720,0
74522,4720,1
74523,4688,1
74523,4720,0
74525,4688,1
74525,4717,0
74525,4720,0
74525,4724,0
74528,4688,1
74528,4709,0
74528,4717,0
74529,4709,1
74530,4720,1
74531,4717,1
74533,4715,1
74533,4720,0
74533,4724,0
74534,4717,1
74535,4717,1
74535,4720,0
74536,4688,1
74536,4709,0
74536,4720,0
74538,4709,1
74538,4717,0
74538,4720,0
74540,4688,1
74543,4688,1
74545,4709,1
74545,4720,0
74546,4709,1
74547,4688,1
74547,4709,0
74547,4720,0
74549,4688,1
74549,4709,0
74552,4702,1
74552,4709,0
74552,4720,0
74553,4688,1
74553,4709,0
74553,4717,0
74553,4720,0
74554,4720,1
74555,4688,1
74555,4717,0
74555,4720,0
74555,4724,0
74556,4717,1
74556,4720,0
74557,4688,1
74558,4688,1
74559,4709,1
74560,4688,1
74560,4717,0
74560,4720,0
74561,4702,1
74561,4709,0
74561,4715,0
74561,4720,0
74562,4688,1
74563,4702,1
74563,4709,0
74563,4720,0
74565,4709,1
74565,4720,0
74567,4688,1
74569,4688,1
74569,4717,0
74569,4720,0
74569,4724,0
74570,4709,1
74570,4717,0
74570,4720,0
74571,4688,1
74571,4709,0
74571,4720,0
74572,4715,1
74572,4717,0
74574,4688,1
74574,4709,0
74574,4720,0
74576,4717,1
74576,4720,0
74577,4688,1
74577,4709,0
74578,4688,1
74578,4702,0
74578,4709,0
74578,4720,0
74601,4698,1
74601,4707,0
74601,4708,0
74601,4715,0
74602,4698,1
74604,4698,1
74604,4707,0
74604,4708,0
74604,4715,0
74630,4708,1
74630,4715,0
74631,4708,1
74631,4715,0
74632,4708,1
74632,4715,0
74633,4707,1
74633,4708,0
74636,4708,1
74636,4715,0
74637,4707,1
74637,4715,0
74640,4683,1
74640,4708,0
74640,4715,0
74641,4707,1
74641,4708,0
74643,4708,1
74643,4715,0
74644,4707,1
74644,4708,0
74644,4715,0
74646,4708,1
74646,4715,0
74647,4707,1
74647,4708,0
74647,4715,0
74650,4707,1
74650,4715,0
74650,4720,0
74651,4687,1
74651,4707,0
74651,4708,0
74651,4715,0
74652,4707,1
74652,4708,0
74652,4720,0
74653,4708,1
74653,4715,0
74701,4715,1
74701,4721,0
74701,4724,0
74702,4715,1
74720,4715,1
74721,4724,1
74722,4688,1
74723,4688,1
74723,4715,0
74723,4724,0
74724,4688,1
74724,4722,0
74726,4715,1
74726,4724,0
74727,4688,1
74727,4720,0
74727,4724,0
74728,4688,1
74728,4720,0
74729,4715,1
74729,4720,0
74729,4724,0
74730,4715,1
74730,4721,0
74730,4724,0
74731,4715,1
74731,4721,0
74731,4724,0
74733,4715,1
74733,4724,0
74734,4688,1
74734,4720,0
74734,4725,0
74735,4688,1
74735,4720,0
74736,4688,1
74736,4720,0
74737,4720,1
74738,4688,1
74738,4720,0
74740,4688,1
74740,4720,0
74740,4725,0
74741,4715,1
74741,4724,0
74743,4688,1
74743,4720,0
74745,4688,1
74745,4720,0
74747,4715,1
74748,4715,1
74748,4721,0
74748,4724,0
74750,4688,1
74750,4720,0
74752,4688,1
74753,4715,1
74753,4724,0
74754,4688,1
74754,4720,0
74755,4688,1
74756,4688,1
74756,4720,0
74759,4688,1
74759,4720,0
74760,4688,1
74761,4688,1
74764,4688,1
74764,4720,0
74766,4688,1
74766,4720,0
74801,4686,1
74801,4715,0
74802,4715,1
74804,4686,1
74804,4715,0
74818,4686,1
74818,4715,0
74820,4686,1
74820,4715,0
74820,4717,0
74821,4715,1
74824,4687,1
74824,4715,0
74825,4686,1
74825,4715,0
74825,4717,0
