zcta,zip_code_name,median_family_income,ami_30,ami_50,ami_80,ami_100,ami_150
67065,"Isabel, KS (PO Boxes)",76000.0,31200.0,41350.0,66150.0,97800,124050
67066,"Iuka, KS",84000.0,31200.0,42000.0,67200.0,97800,126000
67067,"Kechi, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67068,"Kingman, KS",77900.0,31200.0,41350.0,66150.0,97800,124050
67070,"Kiowa, KS",76000.0,31200.0,41350.0,66150.0,97800,124050
67071,"Lake City, KS",76000.0,31200.0,41350.0,66150.0,97800,124050
67072,"Latham, KS",76300.0,31200.0,41350.0,66150.0,97800,124050
67073,"Lehigh, KS",79100.0,31200.0,41350.0,66150.0,97800,124050
67074,"Leon, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67101,"Maize, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67102,"Maple City, KS",76300.0,31200.0,41350.0,66150.0,97800,124050
67103,"Mayfield, KS (PO Boxes)",87800.0,31200.0,43900.0,70250.0,97800,131700
67104,"Medicine Lodge, KS",76000.0,31200.0,41350.0,66150.0,97800,124050
67105,"Milan, KS",87800.0,31200.0,43900.0,70250.0,97800,131700
67106,"Milton, KS",77900.0,31200.0,41350.0,66150.0,97800,124050
67107,"Moundridge, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67108,"Mount Hope, KS",79100.0,31200.0,41350.0,66150.0,97800,124050
67109,"Mullinville, KS",81400.0,31200.0,41350.0,66150.0,97800,124050
67110,"Mulvane, KS",76300.0,31200.0,41350.0,66150.0,97800,124050
67111,"Murdock, KS",77900.0,31200.0,41350.0,66150.0,97800,124050
67112,"Nashville, KS",76000.0,31200.0,41350.0,66150.0,97800,124050
67114,"Newton, KS",79100.0,31200.0,41350.0,66150.0,97800,124050
67117,"North Newton, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67118,"Norwich, KS",68700.0,31200.0,41350.0,66150.0,97800,124050
67119,"Oxford, KS",76300.0,31200.0,41350.0,66150.0,97800,124050
67120,"Peck, KS",87800.0,31200.0,43900.0,70250.0,97800,131700
67122,"Piedmont, KS",69800.0,31200.0,41350.0,66150.0,97800,124050
67123,"Potwin, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67124,"Pratt, KS",84000.0,31200.0,42000.0,67200.0,97800,126000
67127,"Protection, KS",75900.0,31200.0,41350.0,66150.0,97800,124050
67131,"Rock, KS",76300.0,31200.0,41350.0,66150.0,97800,124050
67132,"Rosalia, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67133,"Rose Hill, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67134,"Sawyer, KS",76000.0,31200.0,41350.0,66150.0,97800,124050
67135,"Sedgwick, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67137,"Severy, KS",69800.0,31200.0,41350.0,66150.0,97800,124050
67138,"Sharon, KS",76000.0,31200.0,41350.0,66150.0,97800,124050
67140,"South Haven, KS",87800.0,31200.0,43900.0,70250.0,97800,131700
67142,"Spivey, KS",77900.0,31200.0,41350.0,66150.0,97800,124050
67143,"Sun City, KS",76000.0,31200.0,41350.0,66150.0,97800,124050
67144,"Towanda, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67146,"Udall, KS",76300.0,31200.0,41350.0,66150.0,97800,124050
67147,"Valley Center, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67149,"Viola, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67150,"Waldron, KS",68700.0,31200.0,41350.0,66150.0,97800,124050
67151,"Walton, KS",79100.0,31200.0,41350.0,66150.0,97800,124050
67152,"Wellington, KS",87800.0,31200.0,43900.0,70250.0,97800,131700
67154,"Whitewater, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67155,"Wilmore, KS",81400.0,31200.0,41350.0,66150.0,97800,124050
67156,"Winfield, KS",76300.0,31200.0,41350.0,66150.0,97800,124050
67159,"Zenda, KS (PO Boxes)",68700.0,31200.0,41350.0,66150.0,97800,124050
67202,"Wichita, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67203,"Wichita, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67204,"Wichita, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67205,"Wichita, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67206,"Wichita, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67207,"Wichita, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67208,"Wichita, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67209,"Wichita, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67210,"Wichita, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67211,"Wichita, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67212,"Wichita, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67213,"Wichita, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67214,"Wichita, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67215,"Wichita, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67216,"Wichita, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67217,"Wichita, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67218,"Wichita, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67219,"Park City, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67220,"Wichita, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67221,"Mcconnell Afb, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67223,"Wichita, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67226,"Wichita, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67227,"Wichita, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67228,"Wichita, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67230,"Wichita, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67232,"Wichita, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67235,"Wichita, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67260,"Wichita State University, Wichita, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67301,"Independence, KS",69600.0,31200.0,41350.0,66150.0,97800,124050
67330,"Altamont, KS",76700.0,31200.0,41350.0,66150.0,97800,124050
67332,"Bartlett, KS (PO Boxes)",76700.0,31200.0,41350.0,66150.0,97800,124050
67333,"Caney, KS",69600.0,31200.0,41350.0,66150.0,97800,124050
67334,"Chautauqua, KS",61300.0,31200.0,41350.0,66150.0,97800,124050
67335,"Cherryvale, KS",69600.0,31200.0,41350.0,66150.0,97800,124050
67336,"Chetopa, KS",72600.0,31200.0,41350.0,66150.0,97800,124050
67337,"Coffeyville, KS",69600.0,31200.0,41350.0,66150.0,97800,124050
67340,"Dearing, KS",69600.0,31200.0,41350.0,66150.0,97800,124050
67341,"Dennis, KS",76700.0,31200.0,41350.0,66150.0,97800,124050
67342,"Edna, KS",76700.0,31200.0,41350.0,66150.0,97800,124050
67344,"Elk City, KS",61300.0,31200.0,41350.0,66150.0,97800,124050
67345,"Elk Falls, KS",69800.0,31200.0,41350.0,66150.0,97800,124050
67346,"Grenola, KS",61300.0,31200.0,41350.0,66150.0,97800,124050
67347,"Havana, KS (PO Boxes)",61300.0,31200.0,41350.0,66150.0,97800,124050
67349,"Howard, KS",69800.0,31200.0,41350.0,66150.0,97800,124050
67351,"Liberty, KS",69600.0,31200.0,41350.0,66150.0,97800,124050
67352,"Longton, KS",61300.0,31200.0,41350.0,66150.0,97800,124050
67353,"Moline, KS",61300.0,31200.0,41350.0,66150.0,97800,124050
67354,"Mound Valley, KS",76700.0,31200.0,41350.0,66150.0,97800,124050
67355,"Niotaze, KS",61300.0,31200.0,41350.0,66150.0,97800,124050
67356,"Oswego, KS",72600.0,31200.0,41350.0,66150.0,97800,124050
67357,"Parsons, KS",76600.0,31200.0,41350.0,66150.0,97800,124050
67360,"Peru, KS",61300.0,31200.0,41350.0,66150.0,97800,124050
67361,"Sedan, KS",61300.0,31200.0,41350.0,66150.0,97800,124050
67363,"Sycamore, KS (PO Boxes)",69600.0,31200.0,41350.0,66150.0,97800,124050
67364,"Tyro, KS",69600.0,31200.0,41350.0,66150.0,97800,124050
67401,"Salina, KS",85200.0,31200.0,42600.0,68150.0,97800,127800
67410,"Abilene, KS",80300.0,31200.0,41350.0,66150.0,97800,124050
67416,"Assaria, KS",85200.0,31200.0,42600.0,68150.0,97800,127800
67417,"Aurora, KS",74900.0,31200.0,41350.0,66150.0,97800,124050
67418,"Barnard, KS",74000.0,31200.0,41350.0,66150.0,97800,124050
67420,"Beloit, KS",70200.0,31200.0,41350.0,66150.0,97800,124050
67422,"Bennington, KS",91900.0,31200.0,45950.0,73500.0,97800,137850
67423,"Beverly, KS",74000.0,31200.0,41350.0,66150.0,97800,124050
67425,"Brookville, KS",83700.0,31200.0,41850.0,66950.0,97800,125550
67427,"Bushton, KS",76200.0,31200.0,41350.0,66150.0,97800,124050
67428,"Canton, KS",79100.0,31200.0,41350.0,66150.0,97800,124050
67430,"Cawker City, KS",70200.0,31200.0,41350.0,66150.0,97800,124050
67431,"Chapman, KS",83200.0,31200.0,41600.0,66550.0,97800,124800
67432,"Clay Center, KS",80300.0,31200.0,41350.0,66150.0,97800,124050
67436,"Delphos, KS",74900.0,31200.0,41350.0,66150.0,97800,124050
67437,"Downs, KS",79500.0,31200.0,41350.0,66150.0,97800,124050
67438,"Durham, KS (PO Boxes)",79100.0,31200.0,41350.0,66150.0,97800,124050
67439,"Ellsworth, KS",74000.0,31200.0,41350.0,66150.0,97800,124050
67441,"Enterprise, KS",83200.0,31200.0,41600.0,66550.0,97800,124800
67442,"Falun, KS (PO Boxes)",85200.0,31200.0,42600.0,68150.0,97800,127800
67443,"Galva, KS",93600.0,31200.0,46400.0,74250.0,97800,139200
67444,"Geneseo, KS",76200.0,31200.0,41350.0,66150.0,97800,124050
67445,"Glasco, KS",74900.0,31200.0,41350.0,66150.0,97800,124050
67446,"Glen Elder, KS",70200.0,31200.0,41350.0,66150.0,97800,124050
67447,"Green, KS",80300.0,31200.0,41350.0,66150.0,97800,124050
67448,"Gypsum, KS",83200.0,31200.0,41600.0,66550.0,97800,124800
67449,"Herington, KS",76200.0,31200.0,41350.0,66150.0,97800,124050
67450,"Holyrood, KS",76600.0,31200.0,41350.0,66150.0,97800,124050
67451,"Hope, KS",79100.0,31200.0,41350.0,66150.0,97800,124050
67452,"Hunter, KS",74000.0,31200.0,41350.0,66150.0,97800,124050
67454,"Kanopolis, KS",83700.0,31200.0,41850.0,66950.0,97800,125550
67455,"Lincoln Center, KS",74000.0,31200.0,41350.0,66150.0,97800,124050
67456,"Lindsborg, KS",85200.0,31200.0,42600.0,68150.0,97800,127800
67457,"Little River, KS",76200.0,31200.0,41350.0,66150.0,97800,124050
67458,"Longford, KS (PO Boxes)",80300.0,31200.0,41350.0,66150.0,97800,124050
67459,"Lorraine, KS",83700.0,31200.0,41850.0,66950.0,97800,125550
67460,"McPherson, KS",93600.0,31200.0,46400.0,74250.0,97800,139200
67464,"Marquette, KS",83700.0,31200.0,41850.0,66950.0,97800,125550
67466,"Miltonvale, KS",74900.0,31200.0,41350.0,66150.0,97800,124050
67467,"Minneapolis, KS",74000.0,31200.0,41350.0,66150.0,97800,124050
67468,"Morganville, KS",80300.0,31200.0,41350.0,66150.0,97800,124050
67470,"New Cambria, KS (PO Boxes)",85200.0,31200.0,42600.0,68150.0,97800,127800
67473,"Osborne, KS",79500.0,31200.0,41350.0,66150.0,97800,124050
67474,"Portis, KS",79500.0,31200.0,41350.0,66150.0,97800,124050
67475,"Ramona, KS",79100.0,31200.0,41350.0,66150.0,97800,124050
67476,"Roxbury, KS (PO Boxes)",93600.0,31200.0,46400.0,74250.0,97800,139200
67478,"Simpson, KS",83100.0,31200.0,41550.0,66500.0,97800,124650
67480,"Solomon, KS",83200.0,31200.0,41600.0,66550.0,97800,124800
67481,"Sylvan Grove, KS",70200.0,31200.0,41350.0,66150.0,97800,124050
67482,"Talmage, KS",83200.0,31200.0,41600.0,66550.0,97800,124800
67483,"Tampa, KS",79100.0,31200.0,41350.0,66150.0,97800,124050
67484,"Tescott, KS",74000.0,31200.0,41350.0,66150.0,97800,124050
67485,"Tipton, KS",79500.0,31200.0,41350.0,66150.0,97800,124050
67487,"Wakefield, KS",69500.0,31200.0,41350.0,66150.0,97800,124050
67490,"Wilson, KS",70200.0,31200.0,41350.0,66150.0,97800,124050
67491,"Windom, KS",76200.0,31200.0,41350.0,66150.0,97800,124050
67492,"Woodbine, KS",83200.0,31200.0,41600.0,66550.0,97800,124800
67501,"Hutchinson, KS",79100.0,31200.0,41350.0,66150.0,97800,124050
67502,"Hutchinson, KS",76200.0,31200.0,41350.0,66150.0,97800,124050
67505,"South Hutchinson, KS",79100.0,31200.0,41350.0,66150.0,97800,124050
67510,"Abbyville, KS",79100.0,31200.0,41350.0,66150.0,97800,124050
67511,"Albert, KS",71500.0,31200.0,41350.0,66150.0,97800,124050
67512,"Alden, KS",76200.0,31200.0,41350.0,66150.0,97800,124050
67513,"Alexander, KS",71500.0,31200.0,41350.0,66150.0,97800,124050
67514,"Arlington, KS",79100.0,31200.0,41350.0,66150.0,97800,124050
67515,"Arnold, KS",96700.0,31200.0,42400.0,67800.0,97800,127200
67516,"Bazine, KS",96700.0,31200.0,42400.0,67800.0,97800,127200
67518,"Beeler, KS",88900.0,31200.0,42400.0,67800.0,97800,127200
67519,"Belpre, KS",81700.0,31200.0,41350.0,66150.0,97800,124050
67520,"Bison, KS",71500.0,31200.0,41350.0,66150.0,97800,124050
67521,"Brownell, KS",95100.0,31200.0,42400.0,67800.0,97800,127200
67522,"Buhler, KS",79100.0,31200.0,41350.0,66150.0,97800,124050
67523,"Burdett, KS",87200.0,31200.0,42400.0,67800.0,97800,127200
67524,"Chase, KS",76200.0,31200.0,41350.0,66150.0,97800,124050
67525,"Claflin, KS",76200.0,31200.0,41350.0,66150.0,97800,124050
67526,"Ellinwood, KS",76200.0,31200.0,41350.0,66150.0,97800,124050
67529,"Garfield, KS",87200.0,31200.0,42400.0,67800.0,97800,127200
67530,"Great Bend, KS",76600.0,31200.0,41350.0,66150.0,97800,124050
67543,"Haven, KS",79100.0,31200.0,41350.0,66150.0,97800,124050
67544,"Hoisington, KS",76600.0,31200.0,41350.0,66150.0,97800,124050
67545,"Hudson, KS",84800.0,31200.0,42400.0,67850.0,97800,127200
67546,"Inman, KS",76200.0,31200.0,41350.0,66150.0,97800,124050
67547,"Kinsley, KS",81700.0,31200.0,41350.0,66150.0,97800,124050
67548,"La Crosse, KS",71500.0,31200.0,41350.0,66150.0,97800,124050
67550,"Larned, KS",84800.0,31200.0,42400.0,67800.0,97800,127200
67552,"Lewis, KS",81700.0,31200.0,41350.0,66150.0,97800,124050
67553,"Liebenthal, KS",71500.0,31200.0,41350.0,66150.0,97800,124050
67554,"Lyons, KS",76200.0,31200.0,41350.0,66150.0,97800,124050
67556,"McCracken, KS",71500.0,31200.0,41350.0,66150.0,97800,124050
67557,"Macksville, KS",81700.0,31200.0,41350.0,66150.0,97800,124050
67559,"Nekoma, KS",71500.0,31200.0,41350.0,66150.0,97800,124050
67560,"Ness City, KS",96700.0,31200.0,42400.0,67800.0,97800,127200
67561,"Nickerson, KS",79100.0,31200.0,41350.0,66150.0,97800,124050
67563,"Offerle, KS",81700.0,31200.0,41350.0,66150.0,97800,124050
67564,"Olmitz, KS",76600.0,31200.0,41350.0,66150.0,97800,124050
67565,"Otis, KS",71500.0,31200.0,41350.0,66150.0,97800,124050
67566,"Partridge, KS",79100.0,31200.0,41350.0,66150.0,97800,124050
67567,"Pawnee Rock, KS",71500.0,31200.0,41350.0,66150.0,97800,124050
67568,"Plevna, KS",79100.0,31200.0,41350.0,66150.0,97800,124050
67570,"Pretty Prairie, KS",77900.0,31200.0,41350.0,66150.0,97800,124050
67572,"Ransom, KS",95100.0,31200.0,42400.0,67800.0,97800,127200
67573,"Raymond, KS",76200.0,31200.0,41350.0,66150.0,97800,124050
67574,"Rozel, KS",87200.0,31200.0,42400.0,67800.0,97800,127200
67575,"Rush Center, KS",71500.0,31200.0,41350.0,66150.0,97800,124050
67576,"St. John, KS",84000.0,31200.0,42000.0,67200.0,97800,126000
67578,"Stafford, KS",84800.0,31200.0,42400.0,67850.0,97800,127200
67579,"Sterling, KS",76200.0,31200.0,41350.0,66150.0,97800,124050
67581,"Sylvia, KS",79100.0,31200.0,41350.0,66150.0,97800,124050
67583,"Turon, KS",79100.0,31200.0,41350.0,66150.0,97800,124050
67584,"Utica, KS",83700.0,31200.0,41850.0,66950.0,97800,125550
67601,"Hays, KS",91800.0,31200.0,45900.0,73450.0,97800,137700
67621,"Agra, KS",76500.0,31200.0,41350.0,66150.0,97800,124050
67622,"Almena, KS",76500.0,31200.0,41350.0,66150.0,97800,124050
67623,"Alton, KS",79500.0,31200.0,41350.0,66150.0,97800,124050
67625,"Bogue, KS",59000.0,31200.0,41350.0,66150.0,97800,124050
67626,"Bunker Hill, KS",70200.0,31200.0,41350.0,66150.0,97800,124050
67627,"Catharine, KS (PO Boxes)",91800.0,31200.0,45900.0,73450.0,97800,137700
67628,"Cedar, KS",79500.0,31200.0,41350.0,66150.0,97800,124050
67629,"Clayton, KS",75700.0,31200.0,41350.0,66150.0,97800,124050
67631,"Collyer, KS",59000.0,31200.0,41350.0,66150.0,97800,124050
67632,"Damar, KS",59000.0,31200.0,41350.0,66150.0,97800,124050
67634,"Dorrance, KS",70200.0,31200.0,41350.0,66150.0,97800,124050
67635,"Dresden, KS",75700.0,31200.0,41350.0,66150.0,97800,124050
67637,"Ellis, KS",59000.0,31200.0,41350.0,66150.0,97800,124050
67638,"Gaylord, KS",79500.0,31200.0,41350.0,66150.0,97800,124050
67639,"Glade, KS",76500.0,31200.0,41350.0,66150.0,97800,124050
67640,"Gorham, KS",70200.0,31200.0,41350.0,66150.0,97800,124050
67642,"Hill City, KS",59000.0,31200.0,41350.0,66150.0,97800,124050
67643,"Jennings, KS",75700.0,31200.0,41350.0,66150.0,97800,124050
67644,"Kirwin, KS",76500.0,31200.0,41350.0,66150.0,97800,124050
67645,"Lenora, KS",59000.0,31200.0,41350.0,66150.0,97800,124050
67646,"Logan, KS",59000.0,31200.0,41350.0,66150.0,97800,124050
67647,"Long Island, KS",76500.0,31200.0,41350.0,66150.0,97800,124050
67648,"Lucas, KS",70200.0,31200.0,41350.0,66150.0,97800,124050
67649,"Luray, KS",70200.0,31200.0,41350.0,66150.0,97800,124050
67650,"Morland, KS",59000.0,31200.0,41350.0,66150.0,97800,124050
67651,"Natoma, KS",70200.0,31200.0,41350.0,66150.0,97800,124050
67653,"Norcatur, KS",75700.0,31200.0,41350.0,66150.0,97800,124050
67654,"Norton, KS",80300.0,31200.0,41350.0,66150.0,97800,124050
67656,"Ogallah, KS",59000.0,31200.0,41350.0,66150.0,97800,124050
67657,"Palco, KS",59000.0,31200.0,41350.0,66150.0,97800,124050
67658,"Paradise, KS",70200.0,31200.0,41350.0,66150.0,97800,124050
67659,"Penokee, KS",59000.0,31200.0,41350.0,66150.0,97800,124050
67660,"Pfeifer, KS (PO Boxes)",91800.0,31200.0,45900.0,73450.0,97800,137700
67661,"Phillipsburg, KS",76500.0,31200.0,41350.0,66150.0,97800,124050
67663,"Plainville, KS",88500.0,31200.0,42400.0,67800.0,97800,127200
67664,"Prairie View, KS",76500.0,31200.0,41350.0,66150.0,97800,124050
67665,"Russell, KS",70200.0,31200.0,41350.0,66150.0,97800,124050
67667,"Schoenchen, KS",91800.0,31200.0,45900.0,73450.0,97800,137700
67669,"Stockton, KS",88500.0,31200.0,42400.0,67800.0,97800,127200
67671,"Victoria, KS",91800.0,31200.0,45900.0,73450.0,97800,137700
67672,"WaKeeney, KS",59000.0,31200.0,41350.0,66150.0,97800,124050
67673,"Waldo, KS",70200.0,31200.0,41350.0,66150.0,97800,124050
67674,"Walker, KS (PO Boxes)",91800.0,31200.0,45900.0,73450.0,97800,137700
67675,"Woodston, KS",79500.0,31200.0,41350.0,66150.0,97800,124050
67701,"Colby, KS",82700.0,31200.0,41350.0,66150.0,97800,124050
67730,"Atwood, KS",82700.0,31200.0,41350.0,66150.0,97800,124050
67731,"Bird City, KS",75300.0,31200.0,41350.0,66150.0,97800,124050
67732,"Brewster, KS",78100.0,31200.0,41350.0,66150.0,97800,124050
67733,"Edson, KS",78100.0,31200.0,41350.0,66150.0,97800,124050
67734,"Gem, KS",82700.0,31200.0,41350.0,66150.0,97800,124050
67735,"Goodland, KS",75300.0,31200.0,41350.0,66150.0,97800,124050
67736,"Gove, KS",83700.0,31200.0,41850.0,66950.0,97800,125550
67737,"Grainfield, KS",83700.0,31200.0,41850.0,66950.0,97800,125550
67738,"Grinnell, KS",83700.0,31200.0,41850.0,66950.0,97800,125550
67739,"Herndon, KS",75700.0,31200.0,41350.0,66150.0,97800,124050
67740,"Hoxie, KS",59000.0,31200.0,41350.0,66150.0,97800,124050
67741,"Kanorado, KS",75300.0,31200.0,41350.0,66150.0,97800,124050
67743,"Levant, KS",82700.0,31200.0,41350.0,66150.0,97800,124050
67744,"Ludell, KS",82700.0,31200.0,41350.0,66150.0,97800,124050
67745,"Mc Donald, KS",75300.0,31200.0,41350.0,66150.0,97800,124050
67747,"Monument, KS",89800.0,31200.0,42700.0,68300.0,97800,128100
67748,"Oakley, KS",83700.0,31200.0,41850.0,66950.0,97800,125550
67749,"Oberlin, KS",75700.0,31200.0,41350.0,66150.0,97800,124050
67751,"Park, KS",83700.0,31200.0,41850.0,66950.0,97800,125550
67752,"Quinter, KS",83700.0,31200.0,41850.0,66950.0,97800,125550
67753,"Rexford, KS",82700.0,31200.0,41350.0,66150.0,97800,124050
67756,"St. Francis, KS",75300.0,31200.0,41350.0,66150.0,97800,124050
67757,"Selden, KS",75700.0,31200.0,41350.0,66150.0,97800,124050
67758,"Sharon Springs, KS",84200.0,31200.0,44300.0,70900.0,97800,132900
67761,"Wallace, KS",84200.0,31200.0,42700.0,68300.0,97800,128100
67762,"Weskan, KS",80600.0,31200.0,41350.0,66150.0,97800,124050
67764,"Winona, KS",89800.0,31200.0,42700.0,68300.0,97800,128100
67801,"Dodge City, KS",83300.0,31200.0,41650.0,66650.0,97800,124950
67831,"Ashland, KS",75900.0,31200.0,41350.0,66150.0,97800,124050
67834,"Bucklin, KS",75900.0,31200.0,41350.0,66150.0,97800,124050
67835,"Cimarron, KS",87700.0,31200.0,43350.0,69350.0,97800,130050
67836,"Coolidge, KS",70400.0,31200.0,41350.0,66150.0,97800,124050
67837,"Copeland, KS",94500.0,31200.0,42400.0,67800.0,97800,127200
67838,"Deerfield, KS",76200.0,31200.0,41350.0,66150.0,97800,124050
67839,"Dighton, KS",83700.0,31200.0,41850.0,66950.0,97800,125550
67840,"Englewood, KS",75900.0,31200.0,41350.0,66150.0,97800,124050
67841,"Ensign, KS",83300.0,31200.0,41650.0,66650.0,97800,124950
67842,"Ford, KS",75900.0,31200.0,41350.0,66150.0,97800,124050
67843,"Fort Dodge, KS",83300.0,31200.0,41650.0,66650.0,97800,124950
67844,"Fowler, KS",83300.0,31200.0,41650.0,66650.0,97800,124950
67846,"Garden City, KS",87700.0,31200.0,43350.0,69350.0,97800,130050
67849,"Hanston, KS",88300.0,31200.0,42400.0,67800.0,97800,127200
67850,"Healy, KS",75300.0,31200.0,41350.0,66150.0,97800,124050
67851,"Holcomb, KS",75300.0,31200.0,41350.0,66150.0,97800,124050
67853,"Ingalls, KS",87700.0,31200.0,43350.0,69350.0,97800,130050
67854,"Jetmore, KS",88300.0,31200.0,44150.0,70650.0,97800,132450
67855,"Johnson City, KS",76500.0,31200.0,41350.0,66150.0,97800,124050
67857,"Kendall, KS",70400.0,31200.0,41350.0,66150.0,97800,124050
67859,"Kismet, KS",74500.0,31200.0,41350.0,66150.0,97800,124050
67860,"Lakin, KS",76200.0,31200.0,41350.0,66150.0,97800,124050
67861,"Leoti, KS",84200.0,31200.0,42700.0,68300.0,97800,128100
67862,"Manter, KS",76500.0,31200.0,41350.0,66150.0,97800,124050
67863,"Marienthal, KS",75300.0,31200.0,41350.0,66150.0,97800,124050
67864,"Meade, KS",94500.0,31200.0,45150.0,72250.0,97800,135450
67865,"Minneola, KS",75900.0,31200.0,41350.0,66150.0,97800,124050
67867,"Montezuma, KS",94500.0,31200.0,45150.0,72250.0,97800,135450
67868,"Pierceville, KS",87700.0,31200.0,43350.0,69350.0,97800,130050
