zcta,is_eligible
96119,True
96120,True
96121,True
96122,True
96123,True
96124,True
96125,True
96126,True
96128,True
96129,True
96130,True
96132,True
96133,True
96134,True
96135,True
96136,True
96137,True
96140,False
96141,True
96142,True
96143,True
96145,False
96146,True
96148,True
96150,False
96155,True
96161,False
96701,False
96703,True
96704,True
96705,True
96706,False
96707,False
96708,True
96710,True
96712,True
96713,True
96714,True
96716,True
96717,True
96719,True
96720,False
96722,True
96725,False
96726,True
96727,True
96728,True
96729,True
96730,True
96731,True
96732,False
96734,False
96737,True
96738,True
96740,False
96741,True
96742,True
96743,True
96744,False
96746,False
96747,True
96748,True
96749,True
96750,True
96751,True
96752,True
96753,False
96754,True
96755,True
96756,True
96757,True
96759,True
96760,True
96761,False
96762,True
96763,True
96764,True
96765,True
96766,True
96768,False
96769,True
96770,True
96771,True
96772,True
96773,True
96774,True
96776,True
96777,True
96778,True
96779,True
96780,True
96781,True
96782,False
96783,True
96785,True
96786,False
96789,False
96790,True
96791,True
96792,False
96793,False
96795,True
96796,True
96797,False
96813,False
96814,False
96815,False
96816,False
96817,False
96818,False
96819,False
96820,False
96821,False
96822,False
96825,False
96826,False
96848,False
96853,True
96857,True
96858,False
96860,False
96863,True
97001,True
97002,True
97003,False
97004,True
97005,False
97006,False
97007,False
97008,False
97009,True
97011,True
97013,False
97014,True
97015,False
97016,True
97017,True
97018,True
97019,True
97020,True
97021,True
97022,True
97023,True
97024,False
97026,False
97027,False
97028,True
97029,True
97030,False
97031,False
97032,True
97033,True
97034,False
97035,False
97037,True
97038,True
97039,True
97040,True
97041,True
97042,True
97045,False
97048,True
97049,True
97050,True
97051,False
97053,True
97054,True
97055,True
97056,True
97057,True
97058,False
97060,False
97062,False
97063,True
97064,True
97065,True
97067,True
97068,False
97070,False
97071,False
97078,False
97080,False
97086,False
97089,True
97101,True
97102,True
97103,False
97106,True
97107,True
97108,True
97109,True
97110,True
97111,True
97112,True
97113,True
97114,True
97115,True
97116,False
97117,True
97118,True
97119,True
97121,True
97122,True
97123,False
97124,False
97125,True
97127,True
97128,False
97130,True
97131,True
97132,True
97133,True
97134,True
97135,True
97136,True
97137,True
97138,False
97140,False
97141,True
97144,True
97145,True
97146,True
97147,True
97148,True
97149,True
97201,False
97202,False
97203,False
97204,True
97205,False
97206,False
97208,False
97209,False
97210,False
97211,False
97212,False
97213,False
97214,False
97215,False
97216,False
97217,False
97218,False
97219,False
97220,False
97221,False
97222,False
97223,False
97224,False
97225,False
97227,False
97229,False
97230,False
97231,True
97232,False
97233,True
97236,False
97239,False
97266,False
97267,False
97301,False
97302,False
97303,False
97304,False
97305,False
97306,False
97317,False
97321,False
97322,False
97324,True
97325,True
97326,True
97327,True
97329,True
97330,False
97331,True
97333,True
97335,True
97336,True
97338,True
97341,True
97342,True
97343,True
97344,True
97345,True
97346,True
97347,True
97348,True
97350,True
97351,True
97352,True
97355,True
97357,True
97358,True
97360,True
97361,True
97362,True
97364,False
97365,False
97366,True
97367,False
97368,False
97369,True
97370,True
97371,True
97373,True
97374,True
97375,True
97376,True
97377,True
97378,True
97380,True
97381,False
97383,True
97384,True
97385,True
97386,True
97388,True
97389,True
97390,True
97391,True
97392,True
97394,True
97396,True
97401,False
97402,False
97403,True
97404,False
97405,False
97406,True
97408,False
97410,True
97411,True
97412,True
97413,True
97414,True
97415,False
97416,True
97417,True
97419,True
97420,False
97423,True
97424,True
97426,True
97429,True
97430,True
97431,True
97432,True
97434,True
97435,True
97436,True
97437,True
97438,True
97439,True
97441,True
97442,True
97443,True
97444,True
97446,True
97447,True
97448,False
97449,True
97450,True
97451,True
97452,True
97453,True
97454,True
97455,True
97456,True
97457,True
97458,True
97459,True
97461,True
97462,True
97463,True
97465,True
97466,True
97467,True
97469,True
97470,True
97471,False
97473,True
97476,True
97477,False
97478,True
97479,False
97480,True
97481,True
97484,True
97486,True
97487,True
97488,True
97489,True
97490,True
97492,True
97493,True
97494,True
97495,True
97496,True
97497,True
97498,True
97499,True
97501,False
97502,False
97503,True
97504,False
97520,False
97522,True
97523,True
97524,False
97525,True
97526,False
97527,True
97530,True
97531,True
97532,True
97534,True
97535,True
97536,True
97537,True
97538,True
97539,True
97540,True
97541,True
97543,True
97544,True
97601,True
97603,False
97604,True
97620,True
97621,True
97622,True
97623,True
97624,True
97625,True
97626,True
97627,True
97630,True
97632,True
97633,True
97634,True
97635,True
97636,True
97637,True
97638,True
97639,True
97640,True
97641,True
97701,False
97702,False
97703,False
97707,True
97709,True
97710,True
97711,True
97712,True
97720,True
97721,True
97722,True
97730,True
97731,True
97732,True
97733,True
97734,True
97735,True
97736,True
97737,True
97738,True
97739,True
97741,True
97750,True
97751,True
97752,True
97753,True
97754,True
97756,False
97758,True
97759,True
97760,True
97761,True
97801,True
97810,True
97812,True
97813,True
97814,True
97817,True
97818,True
97819,True
97820,True
97823,True
97824,True
97825,True
97826,True
97827,True
97828,True
97830,True
97833,True
97834,True
97835,True
97836,True
97837,True
97838,False
97839,True
97840,True
97841,True
97842,True
97843,True
97844,True
97845,True
97846,True
97848,True
97850,True
97856,True
97857,True
97859,True
97862,True
97864,True
97865,True
97867,True
97868,True
97869,True
97870,True
97873,True
97874,True
97875,True
97876,True
97877,True
97880,True
97882,True
97883,True
97884,True
97885,True
97886,True
97901,True
97902,True
97903,True
97904,True
97905,True
97906,True
97907,True
97908,True
97909,True
97910,True
97911,True
97913,True
97914,True
97917,True
97918,True
97920,True
98001,False
98002,True
98003,False
98004,False
98005,False
98006,False
98007,False
98008,False
98010,True
98011,False
98012,False
98014,True
98019,False
98020,False
98021,False
98022,False
98023,False
98024,True
98025,True
98026,False
98027,False
98028,False
98029,False
98030,False
98031,False
98032,False
98033,False
98034,False
98036,False
98037,False
98038,False
98039,False
98040,False
98042,False
98043,False
98045,True
98047,True
98050,True
98051,False
98052,False
98053,False
98055,False
98056,False
98057,False
98058,False
98059,False
98065,True
98068,True
98070,True
98072,False
98074,False
98075,False
98077,False
98087,False
98092,False
98101,False
98102,False
98103,False
98104,False
98105,False
98106,False
98107,False
98108,False
98109,False
98110,False
98112,False
98115,False
98116,False
98117,False
98118,False
98119,False
98121,False
98122,False
98125,False
98126,False
98133,False
98134,False
98136,False
98144,False
98146,False
98148,False
98155,False
98164,True
98166,False
98168,False
98177,False
98178,False
98188,False
98195,True
98198,False
98199,False
98201,False
98203,False
98204,False
98207,False
98208,False
98220,True
98221,False
98222,True
98223,False
98224,True
98225,False
98226,False
98229,False
98230,False
98232,True
98233,False
98235,True
98236,True
98237,True
98238,True
98239,True
98240,True
98241,True
98243,True
98244,True
98245,True
98247,True
98248,True
98249,True
98250,True
98251,True
98252,True
98253,True
98255,True
98256,True
98257,True
98258,False
98260,True
98261,True
98262,True
98263,True
98264,False
98266,True
98267,True
98270,False
98271,False
98272,False
98273,False
98274,False
98275,False
98276,True
98277,False
98278,True
98279,True
98280,True
98281,True
98282,True
98283,True
98284,True
98286,True
98288,True
98290,False
98292,True
98294,True
98295,True
98296,False
98297,True
98303,True
98304,True
98305,True
98310,False
98311,False
98312,False
98314,False
98315,True
98320,True
98321,False
98323,True
98325,True
98326,True
98327,False
98328,True
98329,True
98330,True
98331,True
98332,False
98333,True
98335,False
98336,True
98337,False
98338,False
98339,True
98340,True
98342,True
98345,False
98346,True
98349,True
98350,True
98351,True
98353,True
98354,False
98355,True
98356,True
98357,True
98358,True
98359,True
98360,False
98361,True
98362,True
98363,True
98364,True
98365,True
98366,False
98367,True
98368,False
98370,False
98371,False
98372,False
98373,False
98374,False
98375,False
98376,True
98377,True
98380,True
98381,True
98382,True
98383,False
98385,True
98387,False
98388,False
98390,False
98391,False
98392,True
98394,True
98396,True
98402,False
98403,False
98404,False
98405,False
98406,False
98407,False
98408,True
98409,False
98416,False
98418,True
98421,True
98422,False
98424,False
98433,True
98438,True
98439,True
98443,False
98444,False
98445,False
98446,False
98447,True
98465,False
98466,False
98467,False
98498,False
98499,False
98501,False
98502,True
98503,False
98505,True
98506,False
98512,False
98513,False
98516,False
98520,False
98524,True
98526,True
98527,True
98528,True
98530,True
98531,True
98532,True
98533,True
98535,True
98536,True
98537,True
98538,True
98539,True
98541,True
98542,True
98544,True
98546,True
98547,True
98548,True
98550,True
98552,True
98555,True
98557,True
98558,True
98559,True
98560,True
98562,True
98563,True
98564,True
98565,True
98566,True
98568,True
98569,True
98570,True
98571,True
98572,True
98575,True
98576,True
98577,True
98579,True
98580,True
98581,True
98582,True
98583,True
98584,True
98585,True
98586,True
98587,True
98588,True
98589,True
98590,True
98591,True
98592,True
98593,True
98595,True
98596,True
98597,True
98601,True
98602,True
98603,True
98604,False
98605,True
98606,False
98607,False
98609,True
98610,True
98611,True
98612,True
98613,True
98614,True
98616,True
98617,True
98619,True
98620,True
98621,True
98623,True
98624,True
98625,True
98626,False
98628,True
98629,True
98631,True
98632,False
98635,True
98638,True
98639,True
98640,False
98641,True
98642,False
98643,True
98644,True
98645,True
98647,True
98648,True
98649,True
98650,True
98651,True
98660,False
98661,False
98662,False
98663,False
98664,False
98665,False
98670,True
98671,False
98672,True
98673,True
98674,True
98675,True
98682,False
98683,False
98684,False
98685,False
98686,False
98801,False
98802,False
98811,True
98812,True
98813,True
98814,True
98815,True
98816,True
98817,True
98819,True
98821,True
98822,True
98823,True
98824,True
98826,True
98827,True
98828,True
98829,True
98830,True
98831,True
98832,True
98833,True
98834,True
98836,True
98837,False
98840,True
98841,True
98843,True
98844,True
98845,True
98846,True
98847,True
98848,True
98849,True
98850,True
98851,True
98852,True
98853,True
98855,True
98856,True
98857,True
98858,True
98859,True
98860,True
98862,True
98901,True
98902,False
98903,False
98908,False
98921,True
98922,True
98923,True
98925,True
98926,True
98930,True
98932,True
98933,True
98934,True
98935,True
98936,True
98937,True
98938,True
98939,True
98940,True
98941,True
98942,True
98943,True
98944,True
98946,True
98947,True
98948,True
98950,True
98951,True
98952,True
98953,True
99001,True
99003,True
99004,True
99005,False
99006,True
99008,True
99009,True
99011,True
99012,True
99013,True
99014,True
99016,False
99017,True
99018,True
99019,False
99020,True
99021,False
99022,True
99023,True
99025,True
99026,False
99027,False
99029,True
99030,True
99031,True
99032,True
99033,True
99034,True
99036,True
99037,False
99039,True
99040,True
99101,True
99102,True
99103,True
99105,True
99109,True
99110,True
99111,True
99113,True
99114,True
99115,True
99116,True
99117,True
99118,True
99119,True
99121,True
99122,True
99123,True
99124,True
99125,True
99126,True
99128,True
99129,True
99130,True
99131,True
99133,True
99134,True
99135,True
99136,True
99137,True
99138,True
99139,True
99140,True
99141,True
99143,True
99144,True
99146,True
99147,True
99148,True
99149,True
99150,True
99151,True
99152,True
99153,True
99154,True
99155,True
99156,True
99157,True
99158,True
99159,True
99160,True
99161,True
99163,True
99166,True
99167,True
99169,True
99170,True
99171,True
99173,True
99174,True
99176,True
99179,True
99180,True
99181,True
99185,True
99201,False
99202,False
99203,False
99204,False
99205,False
99206,False
99207,True
99208,False
99212,False
99216,False
99217,False
99218,False
99223,False
99224,False
99251,False
99258,True
99301,False
99320,True
99321,True
99322,True
99323,True
99324,False
99326,True
99328,True
99329,True
99330,True
99333,True
99335,True
99336,False
99337,False
99338,False
99341,True
99343,True
99344,True
99345,True
99346,True
99347,True
99348,True
99349,True
99350,True
99352,False
99353,False
99354,False
99356,True
99357,True
99359,True
99360,True
99361,True
99362,False
99363,True
99371,True
